../../../.git/annex/objects/WV/m0/MD5E-s303600--7a684413b73a44dd21e4ecc18d289df5.tsv/MD5E-s303600--7a684413b73a44dd21e4ecc18d289df5.tsv